犠	ギ ・ キ ・ いけにえ	sacrifice	general
菊	キク	chrysanthemum	general
喫	キツ	consume; eat; drink; smoke; receive (a blow)	general
詰	キツ ・ キチ ・ つめる ・ つめ ・ -づめ ・ つまる ・ つむ	packed; close; pressed; reprove; rebuke; blame	general
脚	キャク ・ キャ ・ カク ・ あし	skids; leg; undercarriage	general
虐	ギャク ・ しいたげる	tyrannize; oppress	general
丘	キュウ ・ おか	hill; knoll	general
吸	キュウ ・ すう	suck; imbibe; inhale; sip	general
泣	キュウ ・ なく	cry; weep; moan	general
奇	キ ・ くしき ・ あやしい ・ くし ・ めずらしい	strange; strangeness; curiosity	general
岐	キ ・ ギ	branch off; fork in road; scene; arena; theater	general
旗	キ ・ はた	national flag; banner; standard	general
既	キ ・ すでに	previously; already; long ago	general
棋	キ ・ ご	chess piece; Japanese chess; shogi	general
陥	カン ・ おちいる ・ おとしいれる	collapse; fall into; cave in; fall (castle); slide into	general
頑	ガン ・ かたく	stubborn; foolish; firmly	general
鑑	カン ・ かんがみる ・ かがみ	specimen; take warning from; learn from	general
肝	カン ・ きも	liver; pluck; nerve; chutzpah	general
艦	カン	warship	general
貫	カン ・ つらぬく ・ ぬく ・ ぬき	pierce; 8 1/3lbs; penetrate; brace	general
滑	カツ ・ コツ ・ すべる ・ なめらか	slippery; slide; slip; flunk	general
乾	カン ・ ケン ・ かわく ・ かわかす ・ ほす ・ ひる ・ いぬい	drought; dry; dessicate; drink up; heaven; emperor	general
寒	カン ・ さむい	cold	general
勘	カン	intuition; perception	general
勧	カン ・ ケン ・ すすめる	persuade; recommend; advise; encourage; offer	general
喚	カン ・ わめく	yell; cry; scream	general
寛	カン ・ くつろぐ ・ ひろい ・ ゆるやか	tolerant; leniency; generosity; relax; feel at home; be at ease; broadminded	general
干	カン ・ ほす ・ ほし- ・ -ぼし ・ ひる	dry; parch	general
慣	カン ・ なれる ・ ならす	accustomed; get used to; become experienced	general
歓	カン ・ よろこぶ	delight; joy	general
漢	カン	Sino-; China	general
甘	カン ・ あまい ・ あまえる ・ あまやかす ・ うまい	sweet; coax; pamper; be content; sugary	general
看	カン ・ みる	watch over; see	general
戒	カイ ・ いましめる	commandment	general
拐	カイ	kidnap; falsify	general
械	カイ ・ かせ	contraption; fetter; machine; instrument	general
皆	カイ ・ みな ・ みんな	all; everything	general
概	ガイ ・ おうむね	outline; condition; approximation; generally	general
較	カク ・ コウ ・ くらべる	contrast; compare	general
隔	カク ・ へだてる ・ へだたる	isolate; alternate; distance; separate; gulf	general
岳	ガク ・ たけ	point; peak; mountain	general
掛	カイ ・ ケイ ・ かける ・ -かける ・ かけ ・ -かけ ・ -がけ ・ かかる ・ -かかる ・ -がかる ・ かかり ・ -がかり ・ かかり	hang; suspend; depend; arrive at; tax; pour	general
笠	リュウ ・ かさ	bamboo hat; one's influence	general
梶	ビ ・ かじ ・ こずえ	sculling oar	general
潟	セキ ・ かた ・ -がた	lagoon	general
括	カツ ・ くくる	fasten; tie up; arrest; constrict	general
快	カイ ・ こころよい	cheerful; pleasant; agreeable; comfortable	general
悔	カイ ・ くいる ・ くやむ ・ くやしい	repent; regret	general
懐	カイ ・ エ ・ ふところ ・ なつかしい ・ なつかしむ ・ なつく ・ なつける ・ なずける ・ いだく ・ おもう	pocket; feelings; heart; yearn; miss someone; become attached to; bosom; breast	general
隠	イン ・ オン ・ かくす ・ かくし ・ かくれる ・ かかす ・ よる	conceal; hide; cover	general
雲	ウン ・ くも ・ -ぐも	cloud	general
泳	エイ ・ およぐ	swim	general
鋭	エイ ・ するどい	pointed; sharpness; edge; weapon; sharp; violent	general
液	エキ	fluid; liquid; juice; sap; secretion	general
沿	エン ・ そう ・ -ぞい	run alongside; follow along; run along; lie along	general
炎	エン ・ ほのお	inflammation; flame; blaze	general
煙	エン ・ けむる ・ けむり ・ けむい	smoke	general
縁	エン ・ -ネン ・ ふち ・ ふちどる ・ ゆかり ・ よすが ・ へり ・ えにし	affinity; relation; connection; edge; border; verge; brink	general
塩	エン ・ しお	salt	general
奥	オウ ・ おく ・ おくまる ・ くま	heart; interior	general
往	オウ ・ いく ・ いにしえ ・ さきに ・ ゆく	journey; chase away; let go; going; travel	general
黄	コウ ・ オウ ・ き ・ こ-	yellow	general
憶	オク	recollection; think; remember	general
恩	オン	grace; kindness; goodness; favor; mercy; blessing; benefit	general
仮	カ ・ ケ ・ かり ・ かり-	sham; temporary; interim; assumed (name); informal	general
暇	カ ・ ひま ・ いとま	spare time; rest; leisure; time; leave of absence	general
稼	カ ・ かせぐ	earnings; work; earn money	general
荷	カ ・ に	baggage; shoulder-pole load; bear (a burden); shoulder (a gun); load; cargo; freight	general
華	カ ・ ケ ・ はな	splendor; flower; petal; shine; luster; ostentatious; showy; gay; gorgeous	general
賀	ガ	congratulations; joy	general
雅	ガ ・ みやび	gracious; elegant; graceful; refined	general
阿	ア ・ オ ・ おもねる ・ くま	Africa; flatter; fawn upon; corner; nook; recess	general
握	アク ・ にぎる	grip; hold; mould sushi; bribe	general
旭	キョク ・ あさひ	rising sun; morning sun	general
扱	ソウ ・ キュウ ・ あつかい ・ あつかう ・ あつかる ・ こく	handle; entertain; thresh; strip	general
暗	アン ・ くらい くら ・ くれる	darkness; disappear; shade; informal; grow dark; be blinded	general
威	イ ・ おどす ・ おどし ・ おどかす	intimidate; dignity; majesty; menace; threaten	general
慰	イ ・ なぐさめる ・ なぐさむ	consolation; amusement; seduce; cheer; make sport of; comfort; console	general
緯	イ ・ よこいと ・ ぬき	horizontal; woof; left & right; latitude	general
衣	イ ・ エ ・ ころも ・ きぬ ・ -ぎ	garment; clothes; dressing	general
磯	キ ・ いそ	seashore; beach	general
稲	トウ ・ テ ・ いね ・ いな-	rice plant	general
茨	シ ・ ジ ・ いばら ・ かや ・ くさぶき	briar; thorn	general
陰	イン ・ かげ ・ かげる	shade; yin; negative; sex organs; secret; shadow	general
