馨	ケイ ・ キョウ ・ かおる ・ かおり	fragrant; balmy; favourable	general
嚇	カク ・ おどかす	menacing; dignity; majesty; threaten	general
樫	かし	evergreen oak; (kokuji)	general
橿	キョウ ・ かし ・ もちのき	oak	general
韻	イン	rhyme; elegance; tone	general
烏	ウ ・ オ ・ からす ・ いずくんぞ ・ なんぞ	crow; raven	general
卯	ボウ ・ モウ ・ う	sign of the hare or rabbit; 5-7AM; fourth sign of Chinese zodiac; east	general
鵜	テイ ・ ダイ ・ う	cormorant	general
丑	チュウ ・ うし	sign of the ox or cow; 1-3AM; second sign of Chinese zodiac	general
碓	カク ・ タイ ・ たしか ・ かくたる	pestle	general
臼	キュウ ・ グ ・ うす ・ うすづく	mortar	general
嘘	キョ ・ コ ・ うそ ・ ふく	lie; falsehood	general
唄	バイ ・ うた ・ うたう	songs with samisen	general
瓜	カ ・ ケ ・ うり	melon	general
噂	ソン ・ うわさ	rumor; gossip; hearsay	general
荏	ジン ・ ニン	bean	general
餌	ジ ・ ニ ・ え ・ えば ・ えさ ・ もち	food; bait; prey; tempting profit	general
瑛	エイ	sparkle of jewelry; crystal	general
奄	エン ・ おおう ・ たちまち	cover	general
怨	エン ・ オン ・ ウン ・ うらむ ・ うらみ ・ うらめしい	grudge; show resentment; be jealous	general
燕	エン ・ つばめ ・ つばくら ・ つばくろ	swallow (bird)	general
艶	エン ・ つや ・ なまめかしい ・ あでやか ・ つやめく ・ なまめく	glossy; luster; glaze; polish; charm; colorful; captivating	general
苑	エン ・ オン ・ その ・ うつ	garden; farm; park	general
於	オ ・ ヨ ・ おいて ・ おける ・ ああ ・ より	at; in; on; as for	general
凹	オウ ・ くぼむ ・ へこむ ・ ぼこ	concave; hollow; sunken	general
旺	オウ ・ キョウ ・ ゴウ ・ かがやき ・ うつくしい ・ さかん	flourishing; successful; beautiful; vigorous	general
翁	オウ ・ おきな	venerable old man	general
鴎	オウ ・ かもめ	seagull	general
桶	ヨウ ・ トウ ・ おけ	tub; bucket	general
牡	ボ ・ ボウ ・ おす ・ お- ・ おん-	male	general
伽	カ ・ ガ ・ キャ ・ ギャ ・ とぎ	nursing; attending; entertainer	general
寡	カ	widow; minority; few	general
珂	カ	jewel	general
禍	カ ・ わざわい	calamity; misfortune; evil; curse	general
迦	カ ・ ケ	(used phonetically)	general
蚊	ブン ・ か	mosquito	general
峨	ガ ・ けわしい	high mountain	general
牙	ガ ・ ゲ ・ きば ・ は	tusk; fang; tusk radical (no. 92)	general
挨	アイ ・ ひらく	push open	general
逢	ホウ ・ あう ・ むかえる	meeting; tryst; date; rendezvous	general
葵	キ ・ あおい	hollyhock	general
茜	セン ・ あかね	madder; red dye; Turkey red	general
渥	アク ・ あつい ・ うるおう	kindness	general
葦	イ ・ しおれる ・ しなびる ・ しぼむ ・ なえる	reed; bullrush	general
梓	シ ・ あずさ	catalpa tree	general
絢	ケン	kimono design	general
鮎	デン ・ ネン ・ あゆ ・ なまず	freshwater trout; smelt	general
或	ワク ・ コク ・ イキ ・ ある ・ あるい ・ あるいは	some; one; or; possibly; a certain	general
粟	ゾク ・ ショク ・ ソク ・ あわ ・ もみ	millet	general
庵	アン ・ いおり ・ いお	hermitage; retreat	general
鞍	アン ・ くら	saddle	general
杏	キョウ ・ アン ・ コウ ・ あんず	apricot	general
夷	イ ・ えびす ・ えみし ・ ころす ・ たいらげる	barbarian; savage; Ainu	general
尉	イ ・ ジョウ	military officer; jailer; old man; rank	general
惟	イ ・ ユイ ・ おもんみる ・ これ ・ おもうに	consider; reflect; think	general
椅	イ	chair	general
畏	イ ・ おそれる ・ かしこまる ・ かしこ ・ かしこし	fear; majestic; graciously; be apprehensive	general
壱	イチ ・ イツ ・ ひとつ	I; one	general
溢	イツ ・ こぼれる ・ あふれる ・ みちる	overflow; inundate; spill	general
芋	ウ ・ いも	potato	general
允	イン ・ じょう ・ まことに ・ ゆるす	license; sincerity; permit	general
蔭	イン ・ オン ・ かげ	shade; shadow; backing assistance	general
